Gap,AM,CBD,porous,x,y,z,res,tliq,tam,tsol,CC/AM,CC/CBD,El/Sep,output_porosity,Active_Surface
85.0,93.0,7.0,43.0,50.0,50.0,95.6,1.0,5.487,4.516,2.2849999999999997,32.41,18.41,45.760000000000005,38.60000000000001,62.06
85.0,94.0,6.0,41.0,50.0,50.0,98.7,1.0,4.786,4.087,2.3200000000000003,31.05,16.759999999999998,49.720000000000006,39.699999999999996,64.79999999999998
85.0,94.0,6.0,42.0,50.0,50.0,97.6,1.0,4.82,4.12,2.318,31.82,16.73,48.769999999999996,39.60000000000001,64.65
85.0,94.0,6.0,43.0,50.0,50.0,96.5,1.0,4.815,4.088,2.3070000000000004,33.129999999999995,16.39,47.16,39.5,64.5
85.0,95.0,5.0,41.0,50.0,50.0,99.5,1.0,4.221,3.7960000000000003,2.371,33.75,13.98,48.839999999999996,40.5,67.30999999999999
85.0,95.0,5.0,42.0,50.0,50.0,98.4,1.0,4.2829999999999995,3.776,2.3609999999999998,32.660000000000004,14.319999999999999,49.07,40.39999999999999,67.15
85.0,95.0,5.0,43.0,50.0,50.0,97.3,1.0,4.274,3.757,2.3590000000000004,31.99,14.280000000000001,50.78000000000001,40.300000000000004,66.99
85.0,96.0,4.0,41.0,50.0,50.0,100.0,1.0,3.7739999999999996,3.4810000000000003,2.412,33.709999999999994,12.0,50.489999999999995,41.39999999999999,69.89999999999999
85.0,96.0,4.0,42.0,50.0,50.0,99.2,1.0,3.8049999999999997,3.4560000000000004,2.408,34.739999999999995,11.5,50.36,41.199999999999996,69.73
85.0,96.0,4.0,43.0,50.0,50.0,98.1,1.0,3.811,3.475,2.4059999999999997,35.92999999999999,11.72,49.67,41.10000000000001,69.58000000000001
95.0,93.0,7.0,41.0,50.0,50.0,98.8,1.0,4.9399999999999995,4.752,2.368,27.7,18.75,48.809999999999995,39.800000000000004,65.0
95.0,93.0,7.0,42.0,50.0,50.0,97.7,1.0,4.937,4.768000000000001,2.371,32.040000000000006,18.060000000000002,46.29,39.699999999999996,64.89999999999999
95.0,93.0,7.0,43.0,50.0,50.0,96.7,1.0,5.0040000000000004,4.729999999999999,2.3640000000000003,29.68,18.470000000000002,47.280000000000015,39.699999999999996,64.85999999999999
95.0,94.0,6.0,41.0,50.0,50.0,99.6,1.0,4.417999999999999,4.352000000000001,2.4200000000000004,29.71,16.64,51.410000000000004,40.60000000000001,67.5
95.0,94.0,6.0,42.0,50.0,50.0,98.6,1.0,4.426,4.345999999999999,2.4129999999999994,31.619999999999997,16.34,49.22,40.60000000000001,67.41
95.0,94.0,6.0,43.0,50.0,50.0,97.5,1.0,4.409000000000001,4.421000000000001,2.425,32.12,16.25,48.65,40.5,67.36999999999999
95.0,95.0,5.0,41.0,50.0,50.0,100.0,1.0,3.935000000000001,3.9880000000000004,2.4730000000000003,31.82,14.27,51.17999999999999,41.5,70.10000000000001
95.0,95.0,5.0,42.0,50.0,50.0,99.4,1.0,3.937,3.972,2.46,31.119999999999997,14.35,52.05,41.39999999999999,70.0
95.0,95.0,5.0,43.0,50.0,50.0,98.4,1.0,3.939,4.034000000000001,2.4730000000000003,30.800000000000004,14.059999999999999,52.839999999999996,41.39999999999999,69.95
95.0,96.0,4.0,41.0,50.0,50.0,101.0,1.0,3.5309999999999997,3.6779999999999995,2.5119999999999996,33.03,11.730000000000002,52.00999999999999,42.300000000000004,72.75
95.0,96.0,4.0,42.0,50.0,50.0,100.0,1.0,3.5559999999999996,3.6420000000000003,2.505,34.35,11.096,50.739999999999995,42.300000000000004,72.68
95.0,96.0,4.0,43.0,50.0,50.0,99.2,1.0,3.5480000000000005,3.656,2.509,34.55,11.501999999999999,51.730000000000004,42.199999999999996,72.62000000000002
5.0,93.0,7.0,48.0,50.0,50.0,82.7,1.0,23.32,3.072,1.7550000000000001,36.019999999999996,23.25,36.68,30.699999999999996,43.39999999999999
5.0,94.0,6.0,48.0,50.0,50.0,83.5,1.0,16.639999999999997,2.853,1.7830000000000001,37.19,20.44,38.75,31.5,45.300000000000004
5.0,95.0,5.0,48.0,50.0,50.0,84.4,1.0,12.54,2.6420000000000003,1.8040000000000003,38.160000000000004,18.31,41.13000000000001,32.39999999999999,47.300000000000004
5.0,96.0,4.0,48.0,50.0,50.0,85.2,1.0,9.582000000000003,2.477,1.8329999999999997,40.239999999999995,14.86,42.309999999999995,33.199999999999996,49.39999999999999
15.0,93.0,7.0,48.0,50.0,50.0,83.2,1.0,18.71,3.167,1.794,32.88,23.530000000000005,41.31999999999999,31.199999999999996,45.10000000000001
15.0,94.0,6.0,48.0,50.0,50.0,84.0,1.0,13.330000000000002,2.971,1.829,39.26,19.71,38.71000000000001,32.0,47.10000000000001
15.0,95.0,5.0,48.0,50.0,50.0,84.9,1.0,12.0,2.668,1.8190000000000002,38.129999999999995,17.990000000000002,39.86000000000001,32.89999999999999,47.699999999999996
15.0,96.0,4.0,48.0,50.0,50.0,85.7,1.0,9.063999999999998,2.5020000000000002,1.8510000000000002,41.989999999999995,14.170000000000002,38.89,33.699999999999996,49.800000000000004
25.0,93.0,7.0,48.0,50.0,50.0,83.8,1.0,16.830000000000002,3.224,1.812,34.769999999999996,22.88,38.83,31.800000000000004,45.60000000000001
25.0,94.0,6.0,48.0,50.0,50.0,84.7,1.0,12.710000000000003,2.984,1.843,38.58,19.29,38.220000000000006,32.699999999999996,47.60000000000001
25.0,95.0,5.0,48.0,50.0,50.0,85.5,1.0,9.99,2.7439999999999998,1.8649999999999998,36.28,17.930000000000003,43.05,33.5,49.65
25.0,96.0,4.0,48.0,50.0,50.0,86.4,1.0,8.017999999999999,2.5679999999999996,1.8900000000000001,39.989999999999995,14.41,42.5,34.39999999999999,51.8
35.0,93.0,7.0,48.0,50.0,50.0,84.6,1.0,13.700000000000003,3.3299999999999996,1.859,32.760000000000005,22.830000000000002,41.97,32.60000000000001,47.53
35.0,94.0,6.0,48.0,50.0,50.0,85.4,1.0,10.779999999999998,3.107,1.893,34.66,19.799999999999997,43.41,33.39999999999999,49.60000000000001
35.0,95.0,5.0,48.0,50.0,50.0,86.3,1.0,8.696000000000002,2.8840000000000003,1.9209999999999998,37.269999999999996,17.18,42.510000000000005,34.300000000000004,51.7
35.0,96.0,4.0,48.0,50.0,50.0,87.1,1.0,6.953,2.658,1.9440000000000002,41.03,13.569999999999999,42.129999999999995,35.10000000000001,53.89999999999999
45.0,93.0,7.0,48.0,50.0,50.0,85.4,1.0,11.129999999999999,3.4479999999999995,1.9099999999999997,31.839999999999996,22.359999999999996,42.989999999999995,33.39999999999999,49.60000000000001
45.0,94.0,6.0,48.0,50.0,50.0,86.3,1.0,8.865,3.211,1.9439999999999997,35.209999999999994,18.919999999999998,42.150000000000006,34.300000000000004,51.739999999999995
45.0,95.0,5.0,48.0,50.0,50.0,87.1,1.0,7.301,2.9690000000000003,1.966,37.89,16.459999999999997,42.690000000000005,35.10000000000001,53.89999999999999
45.0,96.0,4.0,48.0,50.0,50.0,88.0,1.0,6.678,2.6879999999999997,1.9650000000000003,39.21,13.73,41.37,36.0,54.7
55.0,93.0,7.0,48.0,50.0,50.0,86.4,1.0,9.360000000000001,3.599999999999999,1.967,32.12,22.119999999999997,42.730000000000004,34.39999999999999,51.89999999999999
55.0,94.0,6.0,48.0,50.0,50.0,87.3,1.0,7.756,3.343,2.0029999999999997,32.510000000000005,19.21,45.33,35.300000000000004,54.07000000000001
55.0,95.0,5.0,48.0,50.0,50.0,88.1,1.0,6.462999999999999,3.0900000000000003,2.0349999999999997,34.63,16.839999999999996,46.959999999999994,36.10000000000001,56.3
55.0,96.0,4.0,48.0,50.0,50.0,88.9,1.0,5.875,2.8,2.0289999999999995,37.8,13.37,43.08,36.89999999999999,57.10000000000001
65.0,93.0,7.0,48.0,50.0,50.0,87.5,1.0,8.076,3.7960000000000003,2.037,34.519999999999996,20.02,42.24,35.5,54.36999999999999
65.0,94.0,6.0,48.0,50.0,50.0,88.4,1.0,6.773000000000001,3.532,2.077,35.96,18.1,43.39,36.39999999999999,56.60000000000001
65.0,95.0,5.0,48.0,50.0,50.0,89.2,1.0,5.622000000000001,3.2630000000000003,2.1119999999999997,36.32999999999999,16.1,45.87,37.199999999999996,58.89999999999999
65.0,96.0,4.0,48.0,50.0,50.0,90.0,1.0,4.899,3.0050000000000003,2.1420000000000003,38.14,12.6,46.56,38.0,61.25999999999999
75.0,93.0,7.0,48.0,50.0,50.0,88.7,1.0,6.892999999999999,4.02,2.112,31.000000000000007,20.640000000000004,45.42999999999999,36.699999999999996,57.010000000000005
75.0,94.0,6.0,48.0,50.0,50.0,89.6,1.0,5.864999999999999,3.69,2.1550000000000002,32.339999999999996,17.74,46.79,37.60000000000001,59.3
75.0,95.0,5.0,48.0,50.0,50.0,90.4,1.0,5.093999999999999,3.404,2.196,34.93,15.16,46.019999999999996,38.39999999999999,61.7
75.0,96.0,4.0,48.0,50.0,50.0,91.3,1.0,4.421000000000001,3.137,2.2220000000000004,35.699999999999996,12.390000000000002,48.63999999999999,39.300000000000004,64.15
85.0,93.0,7.0,48.0,50.0,50.0,90.0,1.0,5.654999999999999,4.37,2.238,31.159999999999997,19.419999999999995,46.99999999999999,38.0,61.3
85.0,94.0,6.0,48.0,50.0,50.0,90.9,1.0,5.234000000000001,3.874,2.2329999999999997,31.040000000000003,17.519999999999996,46.55,38.89999999999999,62.339999999999996
85.0,95.0,5.0,48.0,50.0,50.0,91.7,1.0,4.6,3.6270000000000002,2.301,33.72,14.61,48.42999999999999,39.699999999999996,64.79999999999998
85.0,96.0,4.0,48.0,50.0,50.0,92.6,1.0,4.063000000000001,3.3160000000000003,2.325,33.82,12.06,49.150000000000006,40.60000000000001,67.29999999999998
95.0,93.0,7.0,48.0,50.0,50.0,91.5,1.0,5.038,4.800999999999999,2.3600000000000003,28.619999999999997,19.130000000000003,49.739999999999995,39.5,64.5
95.0,94.0,6.0,48.0,50.0,50.0,92.3,1.0,4.446,4.250000000000001,2.396,31.139999999999997,16.359999999999996,49.59,40.300000000000004,67.03
95.0,95.0,5.0,48.0,50.0,50.0,93.2,1.0,4.008,4.0169999999999995,2.45,32.699999999999996,14.100000000000003,49.99,41.199999999999996,69.61000000000001
95.0,96.0,4.0,48.0,50.0,50.0,94.0,1.0,3.561000000000001,3.618,2.4739999999999998,33.220000000000006,11.588,52.14,42.0,72.29999999999998
5.0,93.0,7.0,47.0,50.0,50.0,84.4,1.0,18.299999999999997,3.191,1.8010000000000002,36.04,22.700000000000003,38.09,31.4,45.199999999999996
5.0,94.0,6.0,47.0,50.0,50.0,85.2,1.0,13.280000000000001,2.9610000000000003,1.829,40.29,19.09,37.13000000000001,32.199999999999996,47.199999999999996
5.0,95.0,5.0,47.0,50.0,50.0,86.1,1.0,10.527999999999999,2.7409999999999997,1.8559999999999999,38.010000000000005,17.59,41.79,33.10000000000001,49.300000000000004
5.0,96.0,4.0,47.0,50.0,50.0,86.9,1.0,9.089,2.5189999999999997,1.8509999999999998,40.59,14.319999999999999,40.760000000000005,33.89999999999999,49.96999999999999
15.0,93.0,7.0,47.0,50.0,50.0,84.8,1.0,17.41,3.1659999999999995,1.8080000000000003,32.28,23.7,39.37,31.800000000000004,45.60000000000001
15.0,94.0,6.0,47.0,50.0,50.0,85.7,1.0,12.780000000000001,2.969,1.8370000000000004,38.19,19.619999999999997,38.32,32.699999999999996,47.60000000000001
15.0,95.0,5.0,47.0,50.0,50.0,86.5,1.0,9.949,2.7649999999999997,1.8679999999999999,37.64,17.330000000000005,40.78,33.5,49.67
15.0,96.0,4.0,47.0,50.0,50.0,87.3,1.0,7.7490000000000006,2.5610000000000004,1.888,38.0,14.709999999999999,43.87,34.300000000000004,51.8
25.0,93.0,7.0,47.0,50.0,50.0,85.4,1.0,14.210000000000003,3.3369999999999997,1.855,32.63,23.32,41.46,32.39999999999999,47.39999999999999
25.0,94.0,6.0,47.0,50.0,50.0,86.2,1.0,10.999999999999998,3.0799999999999996,1.8829999999999998,35.74,19.97,41.510000000000005,33.199999999999996,49.39999999999999
25.0,95.0,5.0,47.0,50.0,50.0,87.1,1.0,8.562,2.8539999999999996,1.9129999999999998,38.43,15.91,42.44,34.10000000000001,51.5
25.0,96.0,4.0,47.0,50.0,50.0,87.9,1.0,7.922999999999999,2.5929999999999995,1.905,36.07,15.160000000000002,44.56999999999999,34.89999999999999,52.290000000000006
35.0,93.0,7.0,47.0,50.0,50.0,86.0,1.0,11.529999999999998,3.4579999999999997,1.903,33.45,22.1,42.07000000000001,33.0,49.290000000000006
35.0,94.0,6.0,47.0,50.0,50.0,86.9,1.0,10.113,3.0729999999999995,1.895,33.839999999999996,20.35,41.86,33.89999999999999,50.04
35.0,95.0,5.0,47.0,50.0,50.0,87.7,1.0,8.429,2.874,1.9309999999999998,36.12,16.73,42.43000000000001,34.699999999999996,52.160000000000004
35.0,96.0,4.0,47.0,50.0,50.0,88.6,1.0,6.743,2.6590000000000003,1.95,39.31,13.540000000000001,42.989999999999995,35.60000000000001,54.31
45.0,93.0,7.0,47.0,50.0,50.0,86.8,1.0,10.999999999999998,3.533,1.9229999999999996,33.41,21.869999999999997,40.60000000000001,33.800000000000004,50.02
45.0,94.0,6.0,47.0,50.0,50.0,87.7,1.0,8.809999999999999,3.2640000000000002,1.9580000000000002,34.72,19.45,42.28,34.699999999999996,52.120000000000005
45.0,95.0,5.0,47.0,50.0,50.0,88.5,1.0,7.255,2.976,1.9810000000000003,36.36,16.56,44.3,35.5,54.3
45.0,96.0,4.0,47.0,50.0,50.0,89.4,1.0,6.048,2.793,2.0159999999999996,39.15,12.85,43.75,36.39999999999999,56.580000000000005
55.0,93.0,7.0,47.0,50.0,50.0,87.7,1.0,9.055999999999997,3.6839999999999997,1.982,32.6,21.71,41.72,34.699999999999996,52.23
55.0,94.0,6.0,47.0,50.0,50.0,88.6,1.0,7.644,3.346,2.0099999999999993,33.209999999999994,19.02,45.17,35.60000000000001,54.39999999999999
55.0,95.0,5.0,47.0,50.0,50.0,89.4,1.0,6.289000000000001,3.12,2.0509999999999997,35.330000000000005,16.07,44.71,36.39999999999999,56.64
55.0,96.0,4.0,47.0,50.0,50.0,90.3,1.0,5.407000000000001,2.913,2.082,38.65,12.51,45.3,37.300000000000004,58.959999999999994
65.0,93.0,7.0,47.0,50.0,50.0,88.8,1.0,7.922,3.847,2.0449999999999995,31.77,20.790000000000003,43.980000000000004,35.800000000000004,54.620000000000005
65.0,94.0,6.0,47.0,50.0,50.0,89.6,1.0,6.5969999999999995,3.5260000000000007,2.085,34.11,18.32,43.89,36.60000000000001,56.89999999999999
65.0,95.0,5.0,47.0,50.0,50.0,90.5,1.0,5.614,3.2399999999999998,2.1120000000000005,34.010000000000005,16.110000000000003,47.459999999999994,37.5,59.2
65.0,96.0,4.0,47.0,50.0,50.0,91.3,1.0,4.912999999999999,3.0249999999999995,2.1540000000000004,35.64,13.069999999999999,48.42,38.300000000000004,61.55
75.0,93.0,7.0,47.0,50.0,50.0,89.9,1.0,6.797,4.01,2.122,31.15,20.330000000000002,44.45,36.89999999999999,57.249999999999986
75.0,94.0,6.0,47.0,50.0,50.0,90.7,1.0,5.834999999999999,3.7300000000000004,2.166,32.230000000000004,18.0,46.17,37.699999999999996,59.56
75.0,95.0,5.0,47.0,50.0,50.0,91.6,1.0,5.022,3.4120000000000004,2.2039999999999997,35.879999999999995,15.09,45.7,38.60000000000001,61.89999999999999
75.0,96.0,4.0,47.0,50.0,50.0,92.4,1.0,4.421,3.153,2.2380000000000004,34.089999999999996,12.790000000000001,49.85,39.39999999999999,64.38
85.0,93.0,7.0,47.0,50.0,50.0,91.2,1.0,5.607999999999999,4.399,2.253,31.770000000000003,18.81,45.71,38.199999999999996,61.39999999999999
85.0,94.0,6.0,47.0,50.0,50.0,92.0,1.0,4.952,4.026999999999999,2.29,32.269999999999996,16.9,48.25,39.0,63.86
85.0,95.0,5.0,47.0,50.0,50.0,92.8,1.0,4.57,3.62,2.2960000000000003,33.7,14.709999999999999,47.1,39.800000000000004,64.93999999999998
85.0,96.0,4.0,47.0,50.0,50.0,93.7,1.0,4.019,3.316,2.3259999999999996,32.97,12.569999999999999,51.14999999999999,40.699999999999996,67.49
95.0,93.0,7.0,47.0,50.0,50.0,92.5,1.0,4.99,4.712,2.3520000000000003,28.669999999999998,18.69,48.68,39.5,64.58000000000001
95.0,94.0,6.0,47.0,50.0,50.0,93.4,1.0,4.447,4.320000000000001,2.399,30.420000000000005,16.54,49.87,40.39999999999999,67.10000000000001
95.0,95.0,5.0,47.0,50.0,50.0,94.2,1.0,3.9479999999999995,3.966,2.447,33.769999999999996,13.809999999999999,49.58,41.199999999999996,69.70000000000002
95.0,96.0,4.0,47.0,50.0,50.0,95.1,1.0,3.5700000000000003,3.6489999999999996,2.4949999999999997,33.480000000000004,11.599999999999998,51.48,42.10000000000001,72.38
